Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'ClusteredSession']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'ClusteredSession', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass']", 3, 558, 182, 0.3262, 6, 30, 2.0, 1.9667, 1.0662, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'ClusteredSession']", 3, 558, 184, 0.3297, 6, 30, 2.0, 2.1667, 1.3153, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'InternationalizationSupport']", 3, 558, 185, 0.3315, 6, 30, 2.0, 1.9333, 1.0483, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Docker']", 3, 558, 265, 0.4749, 6, 30, 3.0, 3.0667, 1.0807, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'ClusteredSession']", 3, 558, 186, 0.3333, 6, 30, 2.0, 2.0333, 1.2172, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'InternationalizationSupport']", 3, 558, 185, 0.3315, 6, 30, 2.0, 1.7333, 0.9444, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'Docker']", 3, 558, 260, 0.4659, 6, 30, 3.0, 2.7333, 1.1427, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'ClusteredSession', 'InternationalizationSupport']", 3, 558, 180, 0.3226, 6, 30, 1.0, 1.8333, 1.4404, 0.1667
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'ClusteredSession', 'Docker']", 3, 558, 261, 0.4677, 6, 30, 3.0, 2.8667, 1.306, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'InternationalizationSupport', 'Docker']", 3, 894, 421, 0.4709, 9, 30, 4.0, 3.9333, 1.2576, 0.4444
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'ClusteredSession']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'ClusteredSession', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'ClusteredSession', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['ClusteredSession', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass']", 4, 220, 40, 0.1818, 3, 30, 0.5, 0.6667, 0.7581, 0.1667
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession']", 4, 220, 41, 0.1864, 3, 30, 1.0, 0.7, 0.7022, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport']", 4, 220, 40, 0.1818, 3, 30, 0.0, 0.5, 0.7768, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Docker']", 4, 220, 61, 0.2773, 3, 30, 0.0, 0.6, 0.724, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession']", 4, 220, 40, 0.1818, 3, 30, 1.0, 0.7667, 0.7739, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport']", 4, 220, 40, 0.1818, 3, 30, 0.0, 0.5, 0.7311, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'Docker']", 4, 220, 60, 0.2727, 3, 30, 1.0, 0.8667, 0.7761, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport']", 4, 220, 40, 0.1818, 3, 30, 0.0, 0.5667, 0.7739, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'ClusteredSession', 'Docker']", 4, 220, 61, 0.2773, 3, 30, 1.0, 0.8667, 0.7303, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'InternationalizationSupport', 'Docker']", 4, 220, 60, 0.2727, 3, 30, 1.0, 0.7333, 0.8683, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'ClusteredSession', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 558, 183, 0.328, 6, 30, 2.0, 1.9333, 0.7849, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 558, 183, 0.328, 6, 30, 2.0, 1.9667, 1.129, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 558, 260, 0.4659, 6, 30, 3.0, 2.8667, 1.1958, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 558, 185, 0.3315, 6, 30, 2.0, 2.2333, 1.0063, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 558, 266, 0.4767, 6, 30, 3.0, 2.8333, 1.0532, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 558, 261, 0.4677, 6, 30, 3.0, 2.5667, 1.4308, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 558, 183, 0.328, 6, 30, 2.0, 2.0667, 1.0807, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'ClusteredSession', 'Docker']", 4, 558, 267, 0.4785, 6, 30, 3.0, 3, 1.3896, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 558, 264, 0.4731, 6, 30, 3.0, 3.0333, 1.4499, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 558, 259, 0.4642, 6, 30, 3.0, 2.6667, 1.1842, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 5, 220, 41, 0.1864, 3, 30, 1.0, 0.6333, 0.6687, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 5, 220, 41, 0.1864, 3, 30, 1.0, 0.6667, 0.7112, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'Docker']", 5, 220, 58, 0.2636, 3, 30, 1.0, 1, 0.8305, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 5, 220, 42, 0.1909, 3, 30, 0.0, 0.5, 0.6297, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 5, 220, 62, 0.2818, 3, 30, 1.0, 1, 0.9826, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 5, 220, 58, 0.2636, 3, 30, 1.0, 0.7333, 0.6397, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 220, 41, 0.1864, 3, 30, 0.0, 0.5667, 0.6789, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'Docker']", 5, 220, 60, 0.2727, 3, 30, 0.5, 0.6, 0.6747, 0.1667
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 220, 59, 0.2682, 3, 30, 1.0, 0.6333, 0.6149, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 220, 61, 0.2773, 3, 30, 1.0, 0.7667, 0.7739, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 558, 184, 0.3297, 6, 30, 2.0, 2.3667, 1.3257, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 558, 267, 0.4785, 6, 30, 3.0, 2.5, 1.1064, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 558, 261, 0.4677, 6, 30, 3.0, 2.9, 1.3734, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 558, 269, 0.4821, 6, 30, 3.0, 2.6667, 1.0613, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 558, 258, 0.4624, 6, 30, 3.0, 2.6333, 1.3257, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 6, 220, 42, 0.1909, 3, 30, 0.0, 0.4667, 0.6288, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 6, 220, 60, 0.2727, 3, 30, 0.0, 0.6, 0.724, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 6, 220, 61, 0.2773, 3, 30, 1.0, 0.7, 0.6513, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 60, 0.2727, 3, 30, 1.0, 0.6667, 0.6609, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 61, 0.2773, 3, 30, 1.0, 0.8667, 0.7761, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 558, 263, 0.4713, 6, 30, 3.0, 2.8, 1.2429, 0.5
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 7, 220, 62, 0.2818, 3, 30, 1.0, 1.0667, 0.7849, 0.3333
13, Generator, 26256, 9376, 0.3571, 2, "['Server']", 1, 1360, 631, 0.464, 14, 30, 7.0, 6.7333, 1.4368, 0.5
13, Generator, 26256, 9376, 0.3571, 2, "['Application']", 1, 24896, 8745, 0.3513, 249, 30, 89.0, 88.2333, 8.1014, 0.3574
13, Server, 1360, 631, 0.464, 2, "['MicroserviceApplication']", 1, 912, 532, 0.5833, 10, 30, 6.0, 5.8667, 1.4077, 0.6
13, Server, 1360, 631, 0.464, 2, "['UaaServer']", 1, 448, 99, 0.221, 5, 30, 1.0, 1.1667, 0.9855, 0.2
13, Application, 24896, 8745, 0.3513, 2, "['MicroserviceGateway']", 1, 7168, 4184, 0.5837, 72, 30, 43.0, 42.6333, 4.4836, 0.5972
13, Application, 24896, 8745, 0.3513, 2, "['Monolithic']", 1, 17728, 4561, 0.2573, 178, 30, 48.0, 47, 5.0583, 0.2697
13, Authentication, 26256, 9376, 0.3571, 4, "['HTTPSession']", 1, 7104, 1586, 0.2233, 72, 30, 17.0, 16.5333, 3.6741, 0.2361
13, Authentication, 26256, 9376, 0.3571, 4, "['OAuth2']", 1, 3520, 1397, 0.3969, 36, 30, 12.5, 13.2667, 3.3726, 0.3472
13, Authentication, 26256, 9376, 0.3571, 4, "['Uaa']", 1, 4488, 4114, 0.9167, 45, 30, 41.5, 40.7667, 2.7251, 0.9222
13, Authentication, 26256, 9376, 0.3571, 4, "['JWT']", 1, 11144, 2279, 0.2045, 112, 30, 22.0, 22.0667, 4.2906, 0.1964
13, Database, 26240, 9368, 0.357, 3, "['SQL']", 1, 25488, 8992, 0.3528, 255, 30, 87.5, 89.2, 9.679, 0.3431
13, Database, 26240, 9368, 0.357, 3, "['Cassandra']", 1, 280, 176, 0.6286, 3, 30, 2.0, 2, 0.8305, 0.6667
13, Database, 26240, 9368, 0.357, 3, "['MongoDB']", 1, 472, 200, 0.4237, 5, 30, 2.0, 2.1667, 1.3153, 0.4
13, SQL, 25488, 8992, 0.3528, 4, "[]", 0, 5016, 1991, 0.3969, 51, 30, 20.0, 20.0333, 3.5572, 0.3922
13, SQL, 25488, 8992, 0.3528, 4, "['Hibernate2ndLvlCache']", 1, 8496, 3218, 0.3788, 85, 30, 31.0, 31.9, 4.7948, 0.3647
13, SQL, 25488, 8992, 0.3528, 4, "['ElasticSearch']", 1, 4248, 1390, 0.3272, 43, 30, 14.0, 14.4, 2.8479, 0.3256
13, SQL, 25488, 8992, 0.3528, 4, "['Hibernate2ndLvlCache', 'ElasticSearch']", 2, 8496, 2777, 0.3269, 85, 30, 28.5, 28.5667, 4.9805, 0.3353
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 2, "['HazelCast']", 1, 8496, 2985, 0.3513, 85, 30, 29.5, 30.3333, 5.081, 0.3471
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 2, "['EhCache']", 1, 8496, 3010, 0.3543, 85, 30, 29.5, 30.4, 4.8181, 0.3471
13, Development, 25488, 8992, 0.3528, 4, "['H2']", 1, 16992, 5970, 0.3513, 170, 30, 60.5, 59.7333, 5.9361, 0.3559
13, Development, 25488, 8992, 0.3528, 4, "['PostgreSQLDev']", 1, 2832, 551, 0.1946, 29, 30, 6.0, 5.9333, 2.2273, 0.2069
13, Development, 25488, 8992, 0.3528, 4, "['MariaDBDev']", 1, 2832, 1913, 0.6755, 29, 30, 19.0, 19.5, 1.9783, 0.6552
13, Development, 25488, 8992, 0.3528, 4, "['MySql']", 1, 2832, 558, 0.197, 29, 30, 6.0, 5.7667, 1.5906, 0.2069
13, H2, 16992, 5970, 0.3513, 2, "['DiskBased']", 1, 8496, 2986, 0.3515, 85, 30, 31.5, 31.1333, 3.785, 0.3706
13, H2, 16992, 5970, 0.3513, 2, "['InMemory']", 1, 8496, 2984, 0.3512, 85, 30, 29.0, 28.3667, 4.1893, 0.3412
13, Production, 25488, 8992, 0.3528, 3, "['MySQL']", 1, 8496, 1660, 0.1954, 85, 30, 15.0, 15.7, 3.984, 0.1765
13, Production, 25488, 8992, 0.3528, 3, "['MariaDB']", 1, 8496, 5708, 0.6718, 85, 30, 55.5, 56.0333, 4.86, 0.6529
13, Production, 25488, 8992, 0.3528, 3, "['PostgreSQL']", 1, 8496, 1624, 0.1911, 85, 30, 16.5, 16.6667, 2.9046, 0.1941
13, BackEnd, 26256, 9376, 0.3571, 2, "['Gradle']", 1, 13128, 6105, 0.465, 132, 30, 64.5, 62.4333, 5.5191, 0.4886
13, BackEnd, 26256, 9376, 0.3571, 2, "['Maven']", 1, 13128, 3271, 0.2492, 132, 30, 32.0, 32.9, 4.5056, 0.2424
