Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Simulations, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Ratio, Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, Authentication, 26256, 9376, 0.3571, 263, 94.0, 93.5667, 8.5649, 0.3574, 4, "['JWT']", 1, 11144, 0.4244, 2279, 0.2045, 112, 30, 22.0, 23.1667, 4.6689, 0.1964
13, Database, 26240, 9368, 0.357, 263, 95.5, 95.0333, 6.8807, 0.3631, 3, "['SQL']", 1, 25488, 0.9713, 8992, 0.3528, 255, 30, 91.0, 91.4333, 6.246, 0.3569
13, Database, 26240, 9368, 0.357, 263, 95.5, 95.0333, 6.8807, 0.3631, 3, "['Cassandra']", 1, 280, 0.0107, 176, 0.6286, 3, 30, 2.0, 2, 0.6948, 0.6667
13, Database, 26240, 9368, 0.357, 263, 95.5, 95.0333, 6.8807, 0.3631, 3, "['MongoDB']", 1, 472, 0.018, 200, 0.4237, 5, 30, 2.0, 2.3333, 1.1244, 0.4
13, SQL, 25488, 8992, 0.3528, 255, 89.0, 89.5, 8.7484, 0.349, 2, "['Hibernate2ndLvlCache']", 1, 16992, 0.6667, 5995, 0.3528, 170, 30, 59.5, 59.9333, 4.9266, 0.35
13, SQL, 25488, 8992, 0.3528, 255, 89.0, 89.5, 8.7484, 0.349, 2, "['ElasticSearch']", 1, 12744, 0.5, 4167, 0.327, 128, 30, 43.0, 42.1667, 5.292, 0.3359
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 170, 62.0, 61.1667, 6.1425, 0.3647, 2, "['HazelCast']", 1, 8496, 0.5, 2985, 0.3513, 85, 30, 31.0, 30.6333, 4.0042, 0.3647
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 170, 62.0, 61.1667, 6.1425, 0.3647, 2, "['EhCache']", 1, 8496, 0.5, 3010, 0.3543, 85, 30, 29.5, 29.5, 5.4314, 0.3471
13, Development, 25488, 8992, 0.3528, 255, 89.0, 91.0333, 8.9423, 0.349, 4, "['H2']", 1, 16992, 0.6667, 5970, 0.3513, 170, 30, 58.5, 58.8333, 4.6393, 0.3441
13, Development, 25488, 8992, 0.3528, 255, 89.0, 91.0333, 8.9423, 0.349, 4, "['PostgreSQLDev']", 1, 2832, 0.1111, 551, 0.1946, 29, 30, 5.0, 5.5667, 2.2079, 0.1724
13, Development, 25488, 8992, 0.3528, 255, 89.0, 91.0333, 8.9423, 0.349, 4, "['MariaDBDev']", 1, 2832, 0.1111, 1913, 0.6755, 29, 30, 20.5, 20.4667, 2.8495, 0.7069
13, Development, 25488, 8992, 0.3528, 255, 89.0, 91.0333, 8.9423, 0.349, 4, "['MySql']", 1, 2832, 0.1111, 558, 0.197, 29, 30, 5.0, 5.5333, 2.2242, 0.1724
13, H2, 16992, 5970, 0.3513, 170, 60.0, 59.8, 5.5299, 0.3529, 2, "['DiskBased']", 1, 8496, 0.5, 2986, 0.3515, 85, 30, 31.0, 30.7667, 5.6793, 0.3647
13, H2, 16992, 5970, 0.3513, 170, 60.0, 59.8, 5.5299, 0.3529, 2, "['InMemory']", 1, 8496, 0.5, 2984, 0.3512, 85, 30, 30.5, 30.5, 3.9194, 0.3588
13, Production, 25488, 8992, 0.3528, 255, 90.0, 89.9, 7.2936, 0.3529, 3, "['MySQL']", 1, 8496, 0.3333, 1660, 0.1954, 85, 30, 15.0, 16.1333, 3.6647, 0.1765
13, Production, 25488, 8992, 0.3528, 255, 90.0, 89.9, 7.2936, 0.3529, 3, "['MariaDB']", 1, 8496, 0.3333, 5708, 0.6718, 85, 30, 56.5, 56.4667, 4.289, 0.6647
13, Production, 25488, 8992, 0.3528, 255, 90.0, 89.9, 7.2936, 0.3529, 3, "['PostgreSQL']", 1, 8496, 0.3333, 1624, 0.1911, 85, 30, 15.0, 15.4, 4.304, 0.1765
13, BackEnd, 26256, 9376, 0.3571, 263, 94.0, 94.4, 6.0321, 0.3574, 2, "['Gradle']", 1, 13128, 0.5, 6105, 0.465, 132, 30, 60.5, 61.7333, 4.2745, 0.4583
13, BackEnd, 26256, 9376, 0.3571, 263, 94.0, 94.4, 6.0321, 0.3574, 2, "['Maven']", 1, 13128, 0.5, 3271, 0.2492, 132, 30, 32.0, 32.6667, 5.0742, 0.2424
13, TestingFrameworks, 26256, 9376, 0.3571, 263, 94.0, 94.9667, 9.7538, 0.3574, 1, "['Protractor']", 1, 24896, 0.9482, 8745, 0.3513, 249, 30, 84.0, 84.2, 7.4944, 0.3373
