Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Simulations, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Ratio, Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['InternationalizationSupport']", 1, 13128, 0.5, 4687, 0.357, 132, 30, 48.0, 47.5667, 4.5689, 0.3636
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 13128, 0.5, 4689, 0.3572, 132, 30, 46.0, 47, 5.3369, 0.3485
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['Docker']", 1, 13128, 0.5, 5485, 0.4178, 132, 30, 56.0, 55.6, 7.2092, 0.4242
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 13128, 0.5, 3891, 0.2964, 132, 30, 39.0, 39.1, 4.9014, 0.2955
13, Generator, 26256, 9376, 0.3571, 263, 90.0, 91.7667, 7.2287, 0.3422, 2, "['Server']", 1, 1360, 0.0518, 631, 0.464, 14, 30, 7.0, 6.9, 1.8819, 0.5
13, Generator, 26256, 9376, 0.3571, 263, 90.0, 91.7667, 7.2287, 0.3422, 2, "[]", 0, 24896, 0.9482, 8745, 0.3513, 249, 30, 89.0, 88.8333, 8.5464, 0.3574
13, Generator, 26256, 9376, 0.3571, 263, 90.0, 91.7667, 7.2287, 0.3422, 2, "['Application']", 1, 24896, 0.9482, 8745, 0.3513, 249, 30, 87.0, 86.4333, 8.885, 0.3494
13, Generator, 26256, 9376, 0.3571, 263, 90.0, 91.7667, 7.2287, 0.3422, 2, "[]", 0, 1360, 0.0518, 631, 0.464, 14, 30, 6.5, 6.5, 1.8523, 0.4643
13, Server, 1360, 631, 0.464, 14, 7.0, 7.1333, 1.6344, 0.5, 2, "['MicroserviceApplication']", 1, 912, 0.6706, 532, 0.5833, 10, 30, 6.0, 5.8333, 1.6626, 0.6
13, Server, 1360, 631, 0.464, 14, 7.0, 7.1333, 1.6344, 0.5, 2, "[]", 0, 448, 0.3294, 99, 0.221, 5, 30, 1.0, 1.0667, 0.8683, 0.2
13, Server, 1360, 631, 0.464, 14, 7.0, 7.1333, 1.6344, 0.5, 2, "['UaaServer']", 1, 448, 0.3294, 99, 0.221, 5, 30, 1.5, 1.4, 1.0034, 0.3
13, Server, 1360, 631, 0.464, 14, 7.0, 7.1333, 1.6344, 0.5, 2, "[]", 0, 912, 0.6706, 532, 0.5833, 10, 30, 6.0, 6.0667, 1.6595, 0.6
13, Application, 24896, 8745, 0.3513, 249, 86.5, 86.7667, 7.4403, 0.3474, 2, "['MicroserviceGateway']", 1, 7168, 0.2879, 4184, 0.5837, 72, 30, 42.0, 40.9667, 5.1292, 0.5833
13, Application, 24896, 8745, 0.3513, 249, 86.5, 86.7667, 7.4403, 0.3474, 2, "[]", 0, 17728, 0.7121, 4561, 0.2573, 178, 30, 44.0, 44.8, 6.7333, 0.2472
13, Application, 24896, 8745, 0.3513, 249, 86.5, 86.7667, 7.4403, 0.3474, 2, "['Monolithic']", 1, 17728, 0.7121, 4561, 0.2573, 178, 30, 45.5, 45.6667, 6.1157, 0.2556
13, Application, 24896, 8745, 0.3513, 249, 86.5, 86.7667, 7.4403, 0.3474, 2, "[]", 0, 7168, 0.2879, 4184, 0.5837, 72, 30, 43.5, 43.1667, 3.9312, 0.6042
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "['HTTPSession']", 1, 7104, 0.2706, 1586, 0.2233, 72, 30, 16.0, 16.2333, 3.7571, 0.2222
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "[]", 0, 19152, 0.7294, 7790, 0.4067, 192, 30, 78.5, 78.3, 7.6165, 0.4089
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "['OAuth2']", 1, 3520, 0.1341, 1397, 0.3969, 36, 30, 14.0, 13.9667, 2.8099, 0.3889
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "[]", 0, 22736, 0.8659, 7979, 0.3509, 228, 30, 80.5, 81.0333, 6.0085, 0.3531
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "['Uaa']", 1, 4488, 0.1709, 4114, 0.9167, 45, 30, 42.0, 41.6, 1.6526, 0.9333
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "[]", 0, 21768, 0.8291, 5262, 0.2417, 218, 30, 52.5, 53.1333, 6.3012, 0.2408
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "['JWT']", 1, 11144, 0.4244, 2279, 0.2045, 112, 30, 22.5, 23.1667, 4.4882, 0.2009
13, Authentication, 26256, 9376, 0.3571, 263, 93.0, 91.7333, 6.1078, 0.3536, 4, "[]", 0, 15112, 0.5756, 7097, 0.4696, 152, 30, 70.5, 71.0333, 5.4803, 0.4638
13, Database, 26240, 9368, 0.357, 263, 92.5, 93.7333, 7.8254, 0.3517, 3, "['SQL']", 1, 25488, 0.9713, 8992, 0.3528, 255, 30, 90.5, 89.2667, 9.1385, 0.3549
13, Database, 26240, 9368, 0.357, 263, 92.5, 93.7333, 7.8254, 0.3517, 3, "[]", 0, 752, 0.0287, 376, 0.5, 8, 30, 4.0, 4.2667, 1.3629, 0.5
13, Database, 26240, 9368, 0.357, 263, 92.5, 93.7333, 7.8254, 0.3517, 3, "['Cassandra']", 1, 280, 0.0107, 176, 0.6286, 3, 30, 2.0, 2.1333, 0.8193, 0.6667
13, Database, 26240, 9368, 0.357, 263, 92.5, 93.7333, 7.8254, 0.3517, 3, "[]", 0, 25960, 0.9893, 9192, 0.3541, 260, 30, 90.0, 90.4, 9.2758, 0.3462
13, Database, 26240, 9368, 0.357, 263, 92.5, 93.7333, 7.8254, 0.3517, 3, "['MongoDB']", 1, 472, 0.018, 200, 0.4237, 5, 30, 2.0, 2.1333, 1.0417, 0.4
13, Database, 26240, 9368, 0.357, 263, 92.5, 93.7333, 7.8254, 0.3517, 3, "[]", 0, 25768, 0.982, 9168, 0.3558, 258, 30, 95.5, 95, 8.2546, 0.3702
13, SQL, 25488, 8992, 0.3528, 255, 90.0, 89.2667, 6.8629, 0.3529, 2, "['Hibernate2ndLvlCache']", 1, 16992, 0.6667, 5995, 0.3528, 170, 30, 58.0, 58.2333, 6.6731, 0.3412
13, SQL, 25488, 8992, 0.3528, 255, 90.0, 89.2667, 6.8629, 0.3529, 2, "[]", 0, 8496, 0.3333, 2997, 0.3528, 85, 30, 31.0, 30.1667, 4.534, 0.3647
13, SQL, 25488, 8992, 0.3528, 255, 90.0, 89.2667, 6.8629, 0.3529, 2, "['ElasticSearch']", 1, 12744, 0.5, 4167, 0.327, 128, 30, 43.5, 42.8333, 6.1537, 0.3398
13, SQL, 25488, 8992, 0.3528, 255, 90.0, 89.2667, 6.8629, 0.3529, 2, "[]", 0, 12744, 0.5, 4825, 0.3786, 128, 30, 49.0, 49.1333, 5.2832, 0.3828
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 170, 62.0, 60.9333, 6.3893, 0.3647, 2, "['HazelCast']", 1, 8496, 0.5, 2985, 0.3513, 85, 30, 29.5, 28.6333, 5.9218, 0.3471
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 170, 62.0, 60.9333, 6.3893, 0.3647, 2, "[]", 0, 8496, 0.5, 3010, 0.3543, 85, 30, 30.0, 30.6333, 4.311, 0.3529
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 170, 62.0, 60.9333, 6.3893, 0.3647, 2, "['EhCache']", 1, 8496, 0.5, 3010, 0.3543, 85, 30, 30.5, 31.7, 5.1068, 0.3588
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 170, 62.0, 60.9333, 6.3893, 0.3647, 2, "[]", 0, 8496, 0.5, 2985, 0.3513, 85, 30, 30.0, 29.7333, 3.7226, 0.3529
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "['H2']", 1, 16992, 0.6667, 5970, 0.3513, 170, 30, 59.0, 58.9, 6.5144, 0.3471
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "[]", 0, 8496, 0.3333, 3022, 0.3557, 85, 30, 31.0, 29.3333, 4.3497, 0.3647
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "['PostgreSQLDev']", 1, 2832, 0.1111, 551, 0.1946, 29, 30, 5.0, 5.6333, 2.4563, 0.1724
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "[]", 0, 22656, 0.8889, 8441, 0.3726, 227, 30, 86.0, 85.8, 6.7282, 0.3789
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "['MariaDBDev']", 1, 2832, 0.1111, 1913, 0.6755, 29, 30, 20.0, 19.4667, 2.6876, 0.6897
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "[]", 0, 22656, 0.8889, 7079, 0.3125, 227, 30, 69.5, 71.2, 6.0424, 0.3062
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "['MySql']", 1, 2832, 0.1111, 558, 0.197, 29, 30, 6.0, 5.7, 1.9325, 0.2069
13, Development, 25488, 8992, 0.3528, 255, 88.0, 88, 6.4434, 0.3451, 4, "[]", 0, 22656, 0.8889, 8434, 0.3723, 227, 30, 85.5, 83.7333, 8.8627, 0.3767
13, H2, 16992, 5970, 0.3513, 170, 59.0, 59.3333, 6.3536, 0.3471, 2, "['DiskBased']", 1, 8496, 0.5, 2986, 0.3515, 85, 30, 27.5, 28.6667, 4.2616, 0.3235
13, H2, 16992, 5970, 0.3513, 170, 59.0, 59.3333, 6.3536, 0.3471, 2, "[]", 0, 8496, 0.5, 2984, 0.3512, 85, 30, 30.0, 29.7667, 4.4387, 0.3529
13, H2, 16992, 5970, 0.3513, 170, 59.0, 59.3333, 6.3536, 0.3471, 2, "['InMemory']", 1, 8496, 0.5, 2984, 0.3512, 85, 30, 29.0, 29.2667, 4.9126, 0.3412
13, H2, 16992, 5970, 0.3513, 170, 59.0, 59.3333, 6.3536, 0.3471, 2, "[]", 0, 8496, 0.5, 2986, 0.3515, 85, 30, 29.0, 29.5, 4.0236, 0.3412
13, Production, 25488, 8992, 0.3528, 255, 89.0, 89.0667, 5.0646, 0.349, 3, "['MySQL']", 1, 8496, 0.3333, 1660, 0.1954, 85, 30, 15.0, 16.2667, 3.7959, 0.1765
13, Production, 25488, 8992, 0.3528, 255, 89.0, 89.0667, 5.0646, 0.349, 3, "[]", 0, 16992, 0.6667, 7332, 0.4315, 170, 30, 73.0, 73.2333, 7.9597, 0.4294
13, Production, 25488, 8992, 0.3528, 255, 89.0, 89.0667, 5.0646, 0.349, 3, "['MariaDB']", 1, 8496, 0.3333, 5708, 0.6718, 85, 30, 57.0, 57.1333, 3.3808, 0.6706
13, Production, 25488, 8992, 0.3528, 255, 89.0, 89.0667, 5.0646, 0.349, 3, "[]", 0, 16992, 0.6667, 3284, 0.1933, 170, 30, 34.5, 34.0333, 5.0616, 0.2029
13, Production, 25488, 8992, 0.3528, 255, 89.0, 89.0667, 5.0646, 0.349, 3, "['PostgreSQL']", 1, 8496, 0.3333, 1624, 0.1911, 85, 30, 15.0, 15.3, 2.731, 0.1765
13, Production, 25488, 8992, 0.3528, 255, 89.0, 89.0667, 5.0646, 0.349, 3, "[]", 0, 16992, 0.6667, 7368, 0.4336, 170, 30, 74.0, 72.6333, 7.4993, 0.4353
13, BackEnd, 26256, 9376, 0.3571, 263, 97.5, 96.4333, 7.347, 0.3707, 2, "['Gradle']", 1, 13128, 0.5, 6105, 0.465, 132, 30, 61.0, 62.1, 6.7023, 0.4621
13, BackEnd, 26256, 9376, 0.3571, 263, 97.5, 96.4333, 7.347, 0.3707, 2, "[]", 0, 13128, 0.5, 3271, 0.2492, 132, 30, 35.0, 34.2, 4.9786, 0.2652
13, BackEnd, 26256, 9376, 0.3571, 263, 97.5, 96.4333, 7.347, 0.3707, 2, "['Maven']", 1, 13128, 0.5, 3271, 0.2492, 132, 30, 34.0, 33.4667, 5.0633, 0.2576
13, BackEnd, 26256, 9376, 0.3571, 263, 97.5, 96.4333, 7.347, 0.3707, 2, "[]", 0, 13128, 0.5, 6105, 0.465, 132, 30, 61.0, 60.9, 6.144, 0.4621
13, TestingFrameworks, 26256, 9376, 0.3571, 263, 92.0, 93.1667, 6.6337, 0.3498, 1, "['Protractor']", 1, 24896, 0.9482, 8745, 0.3513, 249, 30, 89.0, 88.6, 6.5999, 0.3574
13, TestingFrameworks, 26256, 9376, 0.3571, 263, 92.0, 93.1667, 6.6337, 0.3498, 1, "[]", 0, 1360, 0.0518, 631, 0.464, 14, 30, 7.0, 6.4333, 2.0117, 0.5
