Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass']", 3, 558, 182, 0.33, 6, 30, 2.0, 1.93, 1.08, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession']", 3, 558, 184, 0.33, 6, 30, 2.0, 1.7, 1.26, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport']", 3, 558, 185, 0.33, 6, 30, 2.0, 2.2, 1.42, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Docker']", 3, 558, 265, 0.47, 6, 30, 3.0, 2.83, 1.26, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession']", 3, 558, 186, 0.33, 6, 30, 2.0, 2, 0.95, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'InternationalizationSupport']", 3, 558, 185, 0.33, 6, 30, 2.0, 1.9, 1.18, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'Docker']", 3, 558, 260, 0.47, 6, 30, 2.0, 2.8, 1.52, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport']", 3, 558, 180, 0.32, 6, 30, 2.0, 2.17, 0.95, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'Docker']", 3, 558, 261, 0.47, 6, 30, 3.0, 2.6, 1.22, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'InternationalizationSupport', 'Docker']", 3, 894, 421, 0.47, 9, 30, 4.0, 3.97, 1.45, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass']", 4, 220, 40, 0.18, 3, 30, 0.0, 0.5, 0.57, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession']", 4, 220, 41, 0.19, 3, 30, 1.0, 0.73, 0.64, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport']", 4, 220, 40, 0.18, 3, 30, 0.0, 0.5, 0.57, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Docker']", 4, 220, 61, 0.28, 3, 30, 1.0, 0.8, 0.76, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession']", 4, 220, 40, 0.18, 3, 30, 0.0, 0.5, 0.63, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport']", 4, 220, 40, 0.18, 3, 30, 1.0, 0.57, 0.5, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'Docker']", 4, 220, 60, 0.27, 3, 30, 1.0, 0.73, 0.74, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport']", 4, 220, 40, 0.18, 3, 30, 0.0, 0.53, 0.73, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'Docker']", 4, 220, 61, 0.28, 3, 30, 1.0, 0.9, 0.8, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'InternationalizationSupport', 'Docker']", 4, 220, 60, 0.27, 3, 30, 1.0, 0.6, 0.62, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 558, 183, 0.33, 6, 30, 2.0, 1.7, 0.88, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 558, 183, 0.33, 6, 30, 2.0, 2.07, 1.11, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 558, 260, 0.47, 6, 30, 3.0, 3.13, 1.41, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 558, 185, 0.33, 6, 30, 2.0, 2.13, 1.31, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 558, 266, 0.48, 6, 30, 3.0, 2.57, 1.01, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 558, 261, 0.47, 6, 30, 3.0, 3.53, 1.04, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 558, 183, 0.33, 6, 30, 2.0, 1.8, 1.1, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'Docker']", 4, 558, 267, 0.48, 6, 30, 3.0, 2.57, 0.9, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 558, 264, 0.47, 6, 30, 3.0, 2.93, 1.51, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 558, 259, 0.46, 6, 30, 3.0, 2.7, 1.18, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 5, 220, 41, 0.19, 3, 30, 0.0, 0.53, 0.73, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 5, 220, 41, 0.19, 3, 30, 0.0, 0.53, 0.73, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'Docker']", 5, 220, 58, 0.26, 3, 30, 1.0, 0.63, 0.67, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 5, 220, 42, 0.19, 3, 30, 1.0, 0.7, 0.79, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 5, 220, 62, 0.28, 3, 30, 0.5, 0.63, 0.72, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 5, 220, 58, 0.26, 3, 30, 1.0, 0.9, 0.8, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 220, 41, 0.19, 3, 30, 0.5, 0.63, 0.72, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'Docker']", 5, 220, 60, 0.27, 3, 30, 0.0, 0.73, 0.94, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 220, 59, 0.27, 3, 30, 1.0, 1, 0.69, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 220, 61, 0.28, 3, 30, 1.0, 0.87, 0.73, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 558, 184, 0.33, 6, 30, 2.0, 2, 1.23, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 558, 267, 0.48, 6, 30, 3.0, 2.93, 1.41, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 558, 261, 0.47, 6, 30, 3.0, 2.73, 1.14, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 558, 269, 0.48, 6, 30, 2.0, 2.5, 1.36, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 558, 258, 0.46, 6, 30, 3.0, 2.77, 1.01, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 6, 220, 42, 0.19, 3, 30, 0.0, 0.47, 0.63, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 6, 220, 60, 0.27, 3, 30, 0.5, 0.73, 0.91, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 6, 220, 61, 0.28, 3, 30, 0.5, 0.57, 0.63, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 60, 0.27, 3, 30, 0.5, 0.77, 0.9, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 61, 0.28, 3, 30, 1.0, 0.93, 0.87, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 558, 263, 0.47, 6, 30, 3.0, 2.9, 0.92, 0.5
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 7, 220, 62, 0.28, 3, 30, 1.0, 0.8, 0.76, 0.33
13, Generator, 26256, 9376, 0.36, 2, "['Server']", 1, 1360, 631, 0.46, 14, 30, 7.0, 6.57, 1.55, 0.5
13, Generator, 26256, 9376, 0.36, 2, "['Application']", 1, 24896, 8745, 0.35, 249, 30, 90.0, 88.77, 6.57, 0.36
13, Server, 1360, 631, 0.46, 2, "['MicroserviceApplication']", 1, 912, 532, 0.58, 10, 30, 6.0, 6, 1.51, 0.6
13, Server, 1360, 631, 0.46, 2, "['UaaServer']", 1, 448, 99, 0.22, 5, 30, 1.0, 1.1, 1.03, 0.2
13, Application, 24896, 8745, 0.35, 2, "['MicroserviceGateway']", 1, 7168, 4184, 0.58, 72, 30, 42.0, 42.53, 4.36, 0.58
13, Application, 24896, 8745, 0.35, 2, "['Monolithic']", 1, 17728, 4561, 0.26, 178, 30, 46.5, 47.23, 5.57, 0.26
13, Authentication, 26256, 9376, 0.36, 4, "['HTTPSession']", 1, 7104, 1586, 0.22, 72, 30, 16.5, 16.7, 3.21, 0.23
13, Authentication, 26256, 9376, 0.36, 4, "['OAuth2']", 1, 3520, 1397, 0.4, 36, 30, 13.0, 13.1, 2.34, 0.36
13, Authentication, 26256, 9376, 0.36, 4, "['Uaa']", 1, 4488, 4114, 0.92, 45, 30, 41.0, 41.1, 1.86, 0.91
13, Authentication, 26256, 9376, 0.36, 4, "['JWT']", 1, 11144, 2279, 0.2, 112, 30, 24.0, 23.63, 3.98, 0.21
13, Database, 26240, 9368, 0.36, 3, "['SQL']", 1, 25488, 8992, 0.35, 255, 30, 91.0, 90.1, 6.48, 0.36
13, Database, 26240, 9368, 0.36, 3, "['Cassandra']", 1, 280, 176, 0.63, 3, 30, 2.0, 1.53, 0.86, 0.67
13, Database, 26240, 9368, 0.36, 3, "['MongoDB']", 1, 472, 200, 0.42, 5, 30, 2.0, 1.83, 1.05, 0.4
13, SQL, 25488, 8992, 0.35, 3, "['Hibernate2ndLvlCache']", 1, 8496, 3218, 0.38, 85, 30, 34.0, 33.2, 5.12, 0.4
13, SQL, 25488, 8992, 0.35, 3, "['ElasticSearch']", 1, 4248, 1390, 0.33, 43, 30, 13.0, 13.2, 2.75, 0.3
13, SQL, 25488, 8992, 0.35, 3, "['Hibernate2ndLvlCache', 'ElasticSearch']", 2, 8496, 2777, 0.33, 85, 30, 28.0, 28.47, 3.8, 0.33
13, Hibernate2ndLvlCache, 16992, 5995, 0.35, 2, "['HazelCast']", 1, 8496, 2985, 0.35, 85, 30, 29.5, 29.3, 5.86, 0.35
13, Hibernate2ndLvlCache, 16992, 5995, 0.35, 2, "['EhCache']", 1, 8496, 3010, 0.35, 85, 30, 31.0, 30.67, 4.51, 0.36
13, Development, 25488, 8992, 0.35, 4, "['H2']", 1, 16992, 5970, 0.35, 170, 30, 58.0, 58.97, 7.69, 0.34
13, Development, 25488, 8992, 0.35, 4, "['PostgreSQLDev']", 1, 2832, 551, 0.19, 29, 30, 5.0, 5.4, 1.75, 0.17
13, Development, 25488, 8992, 0.35, 4, "['MariaDBDev']", 1, 2832, 1913, 0.68, 29, 30, 20.0, 19.77, 2.24, 0.69
13, Development, 25488, 8992, 0.35, 4, "['MySql']", 1, 2832, 558, 0.2, 29, 30, 6.0, 6.3, 2.64, 0.21
13, H2, 16992, 5970, 0.35, 2, "['DiskBased']", 1, 8496, 2986, 0.35, 85, 30, 30.5, 30.23, 3.79, 0.36
13, H2, 16992, 5970, 0.35, 2, "['InMemory']", 1, 8496, 2984, 0.35, 85, 30, 28.0, 29.13, 4.55, 0.33
13, Production, 25488, 8992, 0.35, 3, "['MySQL']", 1, 8496, 1660, 0.2, 85, 30, 17.5, 17.17, 3.23, 0.21
13, Production, 25488, 8992, 0.35, 3, "['MariaDB']", 1, 8496, 5708, 0.67, 85, 30, 59.5, 58.03, 4.53, 0.7
13, Production, 25488, 8992, 0.35, 3, "['PostgreSQL']", 1, 8496, 1624, 0.19, 85, 30, 16.0, 15.87, 2.96, 0.19
13, BackEnd, 26256, 9376, 0.36, 2, "['Gradle']", 1, 13128, 6105, 0.47, 132, 30, 61.5, 61.33, 5.89, 0.47
13, BackEnd, 26256, 9376, 0.36, 2, "['Maven']", 1, 13128, 3271, 0.25, 132, 30, 31.0, 31.33, 4.06, 0.23
13, TestingFrameworks, 26256, 9376, 0.36, 1, "['Protractor']", 1, 24896, 8745, 0.35, 249, 30, 87.5, 87.83, 8.45, 0.35
