Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'Docker']", 4, 1760, 487, 0.28, 18, 30, 5.0, 5.17, 1.93, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'InternationalizationSupport', 'Docker']", 4, 1760, 482, 0.27, 18, 30, 5.0, 5.1, 1.67, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 880, 205, 0.23, 9, 30, 2.0, 2.3, 1.24, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 880, 206, 0.23, 9, 30, 2.0, 1.97, 1.16, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 880, 241, 0.27, 9, 30, 2.5, 2.43, 1.22, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 880, 206, 0.23, 9, 30, 3.0, 2.6, 1.28, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 880, 244, 0.28, 9, 30, 2.0, 2.53, 1.7, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 880, 241, 0.27, 9, 30, 2.0, 2.5, 1.33, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 880, 206, 0.23, 9, 30, 2.0, 2.07, 1.36, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'Docker']", 4, 880, 243, 0.28, 9, 30, 3.0, 2.9, 1.18, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 880, 243, 0.28, 9, 30, 2.5, 2.63, 1.19, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 880, 244, 0.28, 9, 30, 2.0, 2.33, 1.21, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 3112, 1102, 0.35, 32, 30, 11.5, 11.8, 3.1, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 3112, 1097, 0.35, 32, 30, 11.5, 11.43, 2.84, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 3112, 1292, 0.42, 32, 30, 13.5, 13.87, 2.46, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 3112, 1107, 0.36, 32, 30, 11.5, 11.5, 2.99, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 3112, 1309, 0.42, 32, 30, 13.0, 13.6, 3.17, 0.41
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 3112, 1295, 0.42, 32, 30, 13.0, 13.13, 2.43, 0.41
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 3112, 1094, 0.35, 32, 30, 11.0, 11.03, 2.54, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'Docker']", 4, 3112, 1298, 0.42, 32, 30, 13.5, 13.8, 2.86, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 3112, 1289, 0.41, 32, 30, 12.5, 13.5, 3.03, 0.39
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 3112, 1293, 0.42, 32, 30, 13.5, 13.1, 3.01, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 1556, 551, 0.35, 16, 30, 7.0, 6.4, 2.09, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 4, 1556, 652, 0.42, 16, 30, 7.0, 6.8, 1.56, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 1556, 647, 0.42, 16, 30, 7.0, 6.77, 2.05, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 1556, 654, 0.42, 16, 30, 7.0, 7.5, 2.01, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 1556, 644, 0.41, 16, 30, 7.0, 6.87, 1.87, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 5, 880, 205, 0.23, 9, 30, 2.0, 1.93, 1.36, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 5, 880, 206, 0.23, 9, 30, 2.0, 2.57, 1.59, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'Docker']", 5, 880, 241, 0.27, 9, 30, 2.0, 2.5, 1.41, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 5, 880, 206, 0.23, 9, 30, 2.0, 2.13, 1.14, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 5, 880, 244, 0.28, 9, 30, 2.5, 2.4, 1.19, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 5, 880, 241, 0.27, 9, 30, 2.0, 2.3, 1.24, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 880, 206, 0.23, 9, 30, 2.0, 1.63, 0.93, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'Docker']", 5, 880, 243, 0.28, 9, 30, 2.0, 2.4, 1.65, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 880, 243, 0.28, 9, 30, 2.0, 2.37, 1.13, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 880, 244, 0.28, 9, 30, 2.5, 2.67, 1.24, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 440, 104, 0.24, 5, 30, 1.0, 1.33, 0.88, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 440, 122, 0.28, 5, 30, 1.0, 1.33, 1.12, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 440, 123, 0.28, 5, 30, 1.0, 1.3, 1.02, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 440, 122, 0.28, 5, 30, 1.0, 1.43, 0.77, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 440, 123, 0.28, 5, 30, 1.0, 1.33, 1.06, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 1556, 551, 0.35, 16, 30, 6.0, 6.03, 2.36, 0.38
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 1556, 652, 0.42, 16, 30, 7.0, 6.63, 1.71, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 1556, 647, 0.42, 16, 30, 7.0, 6.73, 1.72, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 1556, 654, 0.42, 16, 30, 6.0, 6.1, 1.71, 0.38
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 1556, 644, 0.41, 16, 30, 7.5, 7.03, 2.19, 0.47
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 778, 325, 0.42, 8, 30, 3.0, 3.23, 1.33, 0.38
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 6, 440, 104, 0.24, 5, 30, 1.0, 1.43, 0.82, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 6, 440, 122, 0.28, 5, 30, 1.0, 1.3, 0.99, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 6, 440, 123, 0.28, 5, 30, 1.0, 1.3, 0.79, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 440, 122, 0.28, 5, 30, 1.0, 1.2, 1.0, 0.2
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 440, 123, 0.28, 5, 30, 1.5, 1.57, 0.97, 0.3
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 62, 0.28, 3, 30, 1.0, 0.77, 0.82, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 778, 325, 0.42, 8, 30, 3.5, 3.5, 1.41, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 7, 220, 62, 0.28, 3, 30, 0.0, 0.63, 0.81, 0.0
13, Generator, 26256, 9376, 0.36, 2, "['Server']", 1, 1360, 631, 0.46, 14, 30, 7.0, 6.67, 2.11, 0.5
13, Generator, 26256, 9376, 0.36, 2, "['Application']", 1, 24896, 8745, 0.35, 249, 30, 83.5, 83.3, 5.94, 0.34
13, Server, 1360, 631, 0.46, 2, "['MicroserviceApplication']", 1, 912, 532, 0.58, 10, 30, 6.0, 5.9, 1.42, 0.6
13, Server, 1360, 631, 0.46, 2, "['UaaServer']", 1, 448, 99, 0.22, 5, 30, 1.0, 1.2, 1.03, 0.2
13, Application, 24896, 8745, 0.35, 2, "['MicroserviceGateway']", 1, 7168, 4184, 0.58, 72, 30, 40.0, 41.07, 4.76, 0.56
13, Application, 24896, 8745, 0.35, 2, "['Monolithic']", 1, 17728, 4561, 0.26, 178, 30, 44.5, 46.5, 5.42, 0.25
13, Authentication, 26256, 9376, 0.36, 4, "['HTTPSession']", 1, 7104, 1586, 0.22, 72, 30, 16.0, 16.23, 3.36, 0.22
13, Authentication, 26256, 9376, 0.36, 4, "['OAuth2']", 1, 3520, 1397, 0.4, 36, 30, 14.0, 14.27, 3.15, 0.39
13, Authentication, 26256, 9376, 0.36, 4, "['Uaa']", 1, 4488, 4114, 0.92, 45, 30, 41.0, 40.9, 2.02, 0.91
13, Authentication, 26256, 9376, 0.36, 4, "['JWT']", 1, 11144, 2279, 0.2, 112, 30, 23.0, 22.03, 3.57, 0.21
13, Database, 26240, 9368, 0.36, 3, "['SQL']", 1, 25488, 8992, 0.35, 255, 30, 89.5, 89.53, 7.47, 0.35
13, Database, 26240, 9368, 0.36, 3, "['Cassandra']", 1, 280, 176, 0.63, 3, 30, 2.0, 1.87, 0.82, 0.67
13, Database, 26240, 9368, 0.36, 3, "['MongoDB']", 1, 472, 200, 0.42, 5, 30, 2.0, 2.27, 0.94, 0.4
13, SQL, 25488, 8992, 0.35, 3, "['Hibernate2ndLvlCache']", 1, 16992, 5995, 0.35, 170, 30, 59.0, 59.33, 4.19, 0.35
13, SQL, 25488, 8992, 0.35, 3, "['ElasticSearch']", 1, 12744, 4167, 0.33, 128, 30, 41.5, 42.03, 4.82, 0.32
13, SQL, 25488, 8992, 0.35, 3, "['Hibernate2ndLvlCache', 'ElasticSearch']", 2, 8496, 2777, 0.33, 85, 30, 27.5, 27.77, 4.28, 0.32
13, Hibernate2ndLvlCache, 16992, 5995, 0.35, 2, "['HazelCast']", 1, 8496, 2985, 0.35, 85, 30, 30.0, 29.97, 3.49, 0.35
13, Hibernate2ndLvlCache, 16992, 5995, 0.35, 2, "['EhCache']", 1, 8496, 3010, 0.35, 85, 30, 32.0, 32.33, 4.47, 0.38
13, Development, 25488, 8992, 0.35, 4, "['H2']", 1, 16992, 5970, 0.35, 170, 30, 59.5, 59.03, 6.2, 0.35
13, Development, 25488, 8992, 0.35, 4, "['PostgreSQLDev']", 1, 2832, 551, 0.19, 29, 30, 6.0, 5.6, 2.09, 0.21
13, Development, 25488, 8992, 0.35, 4, "['MariaDBDev']", 1, 2832, 1913, 0.68, 29, 30, 20.0, 19.5, 2.36, 0.69
13, Development, 25488, 8992, 0.35, 4, "['MySql']", 1, 2832, 558, 0.2, 29, 30, 5.0, 5.17, 1.58, 0.17
