Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Docker']", 2, 13120, 5481, 0.42, 263, 30, 110.0, 112.47, 8.16, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass']", 2, 6224, 2188, 0.35, 263, 30, 93.0, 92.13, 7.21, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession']", 2, 6224, 2211, 0.36, 263, 30, 95.5, 95.1, 7.23, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'InternationalizationSupport']", 2, 6224, 2197, 0.35, 263, 30, 94.0, 95.07, 8.06, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Docker']", 2, 6224, 2594, 0.42, 263, 30, 109.5, 110.17, 6.64, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession']", 2, 6224, 2198, 0.35, 263, 30, 97.0, 95.13, 7.45, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'InternationalizationSupport']", 2, 6224, 2188, 0.35, 263, 30, 94.0, 92.2, 7.52, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'Docker']", 2, 6224, 2581, 0.41, 263, 30, 109.0, 109.47, 7.55, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'InternationalizationSupport']", 2, 6224, 2190, 0.35, 263, 30, 93.5, 92.93, 7.44, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'Docker']", 2, 6224, 2597, 0.42, 263, 30, 110.0, 109.53, 7.43, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['InternationalizationSupport', 'Docker']", 2, 6564, 2740, 0.42, 263, 30, 110.5, 110.4, 7.68, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets']", 3, 3520, 809, 0.23, 263, 30, 61.0, 59.6, 7.01, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass']", 3, 3520, 807, 0.23, 263, 30, 62.5, 62.73, 6.37, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession']", 3, 3520, 815, 0.23, 263, 30, 61.0, 61.9, 7.48, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'InternationalizationSupport']", 3, 3520, 810, 0.23, 263, 30, 59.0, 59.63, 7.35, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Docker']", 3, 3520, 964, 0.27, 263, 30, 70.0, 71.47, 6.54, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass']", 3, 1760, 405, 0.23, 263, 30, 62.5, 60.87, 6.03, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession']", 3, 1760, 410, 0.23, 263, 30, 62.0, 63.6, 5.34, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport']", 3, 1760, 406, 0.23, 263, 30, 59.5, 58.37, 5.64, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Docker']", 3, 1760, 482, 0.27, 263, 30, 73.0, 72.5, 6.99, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession']", 3, 1760, 407, 0.23, 263, 30, 63.0, 62.47, 5.78, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport']", 3, 1760, 407, 0.23, 263, 30, 61.5, 60.3, 8.49, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'Docker']", 3, 1760, 481, 0.27, 263, 30, 71.0, 70.97, 5.67, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport']", 3, 1760, 409, 0.23, 263, 30, 58.0, 59.27, 6.09, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'Docker']", 3, 1760, 487, 0.28, 263, 30, 73.0, 73.87, 7.03, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'InternationalizationSupport', 'Docker']", 3, 1760, 482, 0.27, 263, 30, 72.0, 72.37, 6.4, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass']", 3, 6224, 2188, 0.35, 263, 30, 94.0, 93.13, 7.09, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession']", 3, 6224, 2211, 0.36, 263, 30, 93.5, 93.8, 5.93, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport']", 3, 6224, 2197, 0.35, 263, 30, 92.0, 91.63, 6.89, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Docker']", 3, 6224, 2594, 0.42, 263, 30, 108.5, 107.83, 9.26, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession']", 3, 6224, 2198, 0.35, 263, 30, 92.5, 94.23, 8.83, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'InternationalizationSupport']", 3, 6224, 2188, 0.35, 263, 30, 93.0, 94.33, 7.08, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'Docker']", 3, 6224, 2581, 0.41, 263, 30, 109.5, 109.8, 7.87, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport']", 3, 6224, 2190, 0.35, 263, 30, 93.0, 93.3, 5.53, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'Docker']", 3, 6224, 2597, 0.42, 263, 30, 108.0, 108.63, 7.57, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'InternationalizationSupport', 'Docker']", 3, 6560, 2738, 0.42, 263, 30, 111.5, 110.73, 5.94, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession']", 3, 3112, 1102, 0.35, 263, 30, 91.5, 91.77, 5.95, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 3, 3112, 1097, 0.35, 263, 30, 90.5, 90.4, 7.97, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'Docker']", 3, 3112, 1292, 0.42, 263, 30, 112.5, 112.7, 9.06, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 3, 3112, 1107, 0.36, 263, 30, 92.0, 92.73, 7.35, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'Docker']", 3, 3112, 1309, 0.42, 263, 30, 111.5, 111.4, 8.64, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'InternationalizationSupport', 'Docker']", 3, 3112, 1295, 0.42, 263, 30, 110.5, 111.33, 7.0, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport']", 3, 3112, 1094, 0.35, 263, 30, 94.5, 94.23, 6.28, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'Docker']", 3, 3112, 1298, 0.42, 263, 30, 110.5, 110.47, 7.41, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'InternationalizationSupport', 'Docker']", 3, 3112, 1289, 0.41, 263, 30, 107.0, 107.03, 7.05, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'InternationalizationSupport', 'Docker']", 3, 3112, 1293, 0.42, 263, 30, 108.5, 108.33, 7.3, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass']", 4, 1760, 405, 0.23, 263, 30, 60.5, 60.67, 5.87, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession']", 4, 1760, 410, 0.23, 263, 30, 60.0, 59.07, 6.46, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport']", 4, 1760, 406, 0.23, 263, 30, 61.0, 61.53, 5.47, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Docker']", 4, 1760, 482, 0.27, 263, 30, 73.0, 72.27, 6.93, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession']", 4, 1760, 407, 0.23, 263, 30, 59.0, 60, 7.09, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport']", 4, 1760, 407, 0.23, 263, 30, 58.5, 60.03, 5.83, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'Docker']", 4, 1760, 481, 0.27, 263, 30, 73.0, 73.23, 6.23, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport']", 4, 1760, 409, 0.23, 263, 30, 62.0, 61.43, 5.66, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'Docker']", 4, 1760, 487, 0.28, 263, 30, 74.5, 73.73, 7.1, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'InternationalizationSupport', 'Docker']", 4, 1760, 482, 0.27, 263, 30, 71.0, 71.53, 7.37, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 880, 205, 0.23, 263, 30, 63.0, 62, 5.99, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 880, 206, 0.23, 263, 30, 62.0, 61.83, 6.47, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 880, 241, 0.27, 263, 30, 73.0, 72.07, 5.25, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 880, 206, 0.23, 263, 30, 58.5, 60, 6.53, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 880, 244, 0.28, 263, 30, 75.0, 75.17, 7.37, 0.09
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 880, 241, 0.27, 263, 30, 72.0, 71.77, 6.36, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 880, 206, 0.23, 263, 30, 63.0, 61.23, 6.34, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'Docker']", 4, 880, 243, 0.28, 263, 30, 72.0, 71.27, 7.15, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 880, 243, 0.28, 263, 30, 72.0, 70.6, 6.48, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 880, 244, 0.28, 263, 30, 72.0, 73, 5.99, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 3112, 1102, 0.35, 263, 30, 93.0, 92.57, 8.9, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 3112, 1097, 0.35, 263, 30, 93.5, 91.97, 7.66, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 3112, 1292, 0.42, 263, 30, 109.0, 108.5, 6.78, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 3112, 1107, 0.36, 263, 30, 96.0, 95.23, 7.66, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 3112, 1309, 0.42, 263, 30, 111.5, 111.57, 8.57, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 3112, 1295, 0.42, 263, 30, 110.0, 110.4, 7.4, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 3112, 1094, 0.35, 263, 30, 92.5, 94.5, 7.7, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'Docker']", 4, 3112, 1298, 0.42, 263, 30, 107.5, 108.4, 6.93, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 3112, 1289, 0.41, 263, 30, 107.0, 108.13, 6.88, 0.03
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 3112, 1293, 0.42, 263, 30, 111.0, 110.5, 8.24, 0.04
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 1556, 551, 0.35, 263, 30, 90.5, 92.4, 7.7, 0.06
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 4, 1556, 652, 0.42, 263, 30, 110.0, 110.63, 5.39, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 1556, 647, 0.42, 263, 30, 110.5, 108.77, 7.54, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 1556, 654, 0.42, 263, 30, 111.5, 110.83, 6.69, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 1556, 644, 0.41, 263, 30, 107.0, 107.6, 7.41, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 5, 880, 205, 0.23, 263, 30, 61.0, 60.73, 6.75, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 5, 880, 206, 0.23, 263, 30, 59.0, 60.5, 6.35, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'Docker']", 5, 880, 241, 0.27, 263, 30, 75.0, 72.87, 5.76, 0.09
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 5, 880, 206, 0.23, 263, 30, 61.0, 61.57, 4.72, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 5, 880, 244, 0.28, 263, 30, 73.5, 73.93, 6.77, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 5, 880, 241, 0.27, 263, 30, 74.5, 74.23, 5.89, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 880, 206, 0.23, 263, 30, 60.5, 61.67, 5.18, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'Docker']", 5, 880, 243, 0.28, 263, 30, 72.0, 72.7, 5.05, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 880, 243, 0.28, 263, 30, 71.5, 71, 5.71, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 880, 244, 0.28, 263, 30, 73.5, 72.67, 6.45, 0.08
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 440, 104, 0.24, 263, 30, 63.0, 62.3, 4.71, 0.14
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 440, 122, 0.28, 263, 30, 73.0, 73.63, 4.04, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 440, 123, 0.28, 263, 30, 74.5, 74.83, 4.65, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 440, 122, 0.28, 263, 30, 72.0, 72.23, 5.14, 0.16
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 440, 123, 0.28, 263, 30, 74.0, 73.67, 4.34, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 1556, 551, 0.35, 263, 30, 95.5, 94.83, 8.57, 0.06
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 1556, 652, 0.42, 263, 30, 106.5, 108.23, 8.37, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 1556, 647, 0.42, 263, 30, 109.0, 109.1, 5.92, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 1556, 654, 0.42, 263, 30, 111.5, 110.13, 8.97, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 1556, 644, 0.41, 263, 30, 111.0, 110.2, 6.59, 0.07
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 778, 325, 0.42, 263, 30, 111.0, 111.43, 5.51, 0.14
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 6, 440, 104, 0.24, 263, 30, 61.5, 61.9, 4.2, 0.14
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 6, 440, 122, 0.28, 263, 30, 73.5, 72.5, 4.77, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 6, 440, 123, 0.28, 263, 30, 76.5, 75.17, 4.79, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 440, 122, 0.28, 263, 30, 73.0, 72.43, 4.78, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 440, 123, 0.28, 263, 30, 74.0, 73.37, 4.41, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 62, 0.28, 220, 30, 62.0, 62, 0.0, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 778, 325, 0.42, 263, 30, 112.0, 111.23, 7.05, 0.14
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 7, 220, 62, 0.28, 220, 30, 62.0, 62, 0.0, 0.28
13, Generator, 26256, 9376, 0.36, 2, "['Server']", 1, 1360, 631, 0.46, 263, 30, 123.0, 121.9, 7.47, 0.09
13, Generator, 26256, 9376, 0.36, 2, "['Application']", 1, 24896, 8745, 0.35, 263, 30, 93.0, 93.53, 7.84, 0.0
13, Server, 1360, 631, 0.46, 2, "['MicroserviceApplication']", 1, 912, 532, 0.58, 14, 30, 8.0, 8.03, 1.97, 0.01
13, Server, 1360, 631, 0.46, 2, "['UaaServer']", 1, 448, 99, 0.22, 14, 30, 3.0, 3.07, 1.48, 0.01
13, Application, 24896, 8745, 0.35, 2, "['MicroserviceGateway']", 1, 7168, 4184, 0.58, 249, 30, 148.5, 146.5, 7.6, 0.02
13, Application, 24896, 8745, 0.35, 2, "['Monolithic']", 1, 17728, 4561, 0.26, 249, 30, 62.0, 62.77, 5.24, 0.0
13, Authentication, 26256, 9376, 0.36, 4, "['HTTPSession']", 1, 7104, 1586, 0.22, 263, 30, 57.0, 58.23, 6.37, 0.01
13, Authentication, 26256, 9376, 0.36, 4, "['OAuth2']", 1, 3520, 1397, 0.4, 263, 30, 106.0, 105.77, 6.81, 0.03
13, Authentication, 26256, 9376, 0.36, 4, "['Uaa']", 1, 4488, 4114, 0.92, 263, 30, 240.5, 240.83, 4.62, 0.05
13, Authentication, 26256, 9376, 0.36, 4, "['JWT']", 1, 11144, 2279, 0.2, 263, 30, 54.0, 54.9, 6.33, 0.0
13, Database, 26240, 9368, 0.36, 3, "['SQL']", 1, 25488, 8992, 0.35, 263, 30, 93.5, 94.4, 7.1, 0.0
13, Database, 26240, 9368, 0.36, 3, "['Cassandra']", 1, 280, 176, 0.63, 263, 30, 165.0, 164.93, 1.87, 0.59
13, Database, 26240, 9368, 0.36, 3, "['MongoDB']", 1, 472, 200, 0.42, 263, 30, 111.0, 110.8, 4.17, 0.24
13, SQL, 25488, 8992, 0.35, 3, "['Hibernate2ndLvlCache']", 1, 16992, 5995, 0.35, 255, 30, 91.5, 90.37, 6.89, 0.01
13, SQL, 25488, 8992, 0.35, 3, "['ElasticSearch']", 1, 12744, 4167, 0.33, 255, 30, 82.5, 81, 7.28, 0.01
13, SQL, 25488, 8992, 0.35, 3, "['Hibernate2ndLvlCache', 'ElasticSearch']", 2, 8496, 2777, 0.33, 255, 30, 83.0, 82.8, 8.41, 0.01
13, Hibernate2ndLvlCache, 16992, 5995, 0.35, 2, "['HazelCast']", 1, 8496, 2985, 0.35, 170, 30, 61.0, 59.7, 7.1, 0.01
13, Hibernate2ndLvlCache, 16992, 5995, 0.35, 2, "['EhCache']", 1, 8496, 3010, 0.35, 170, 30, 57.0, 58.6, 5.27, 0.01
13, Development, 25488, 8992, 0.35, 4, "['H2']", 1, 16992, 5970, 0.35, 255, 30, 90.0, 90.1, 7.48, 0.01
13, Development, 25488, 8992, 0.35, 4, "['PostgreSQLDev']", 1, 2832, 551, 0.19, 255, 30, 50.0, 50.17, 6.95, 0.02
13, Development, 25488, 8992, 0.35, 4, "['MariaDBDev']", 1, 2832, 1913, 0.68, 255, 30, 174.0, 173.67, 7.0, 0.06
13, Development, 25488, 8992, 0.35, 4, "['MySql']", 1, 2832, 558, 0.2, 255, 30, 50.0, 50.2, 6.21, 0.02
