Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 558, 183, 0.328, 6, 30, 2.0, 1.8667, 1.2243, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 558, 183, 0.328, 6, 30, 2.0, 1.7667, 1.0726, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 558, 260, 0.4659, 6, 30, 3.0, 2.8667, 1.1958, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 558, 185, 0.3315, 6, 30, 2.0, 1.9333, 1.2847, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 4, 558, 266, 0.4767, 6, 30, 2.0, 2.5333, 1.1958, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 4, 558, 261, 0.4677, 6, 30, 3.0, 2.8, 1.0635, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 558, 183, 0.328, 6, 30, 2.0, 2.0667, 1.3113, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'ClusteredSession', 'Docker']", 4, 558, 267, 0.4785, 6, 30, 3.0, 2.9, 1.2959, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 558, 264, 0.4731, 6, 30, 3.0, 2.9667, 1.2452, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 558, 259, 0.4642, 6, 30, 3.0, 2.8333, 1.1769, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 5, 220, 41, 0.1864, 3, 30, 0.0, 0.4333, 0.6261, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 5, 220, 41, 0.1864, 3, 30, 0.0, 0.5667, 0.7279, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'Docker']", 5, 220, 58, 0.2636, 3, 30, 1.0, 0.8333, 0.6477, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 5, 220, 42, 0.1909, 3, 30, 0.5, 0.6, 0.6747, 0.1667
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'Docker']", 5, 220, 62, 0.2818, 3, 30, 1.0, 0.8, 0.7144, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport', 'Docker']", 5, 220, 58, 0.2636, 3, 30, 1.0, 0.9, 0.712, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 220, 41, 0.1864, 3, 30, 1.0, 0.7, 0.6513, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'Docker']", 5, 220, 60, 0.2727, 3, 30, 1.0, 0.7667, 0.5683, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 220, 59, 0.2682, 3, 30, 1.0, 0.9333, 0.6915, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 220, 61, 0.2773, 3, 30, 1.0, 0.8, 0.7144, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 5, 558, 184, 0.3297, 6, 30, 2.0, 2.1333, 0.9371, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 5, 558, 267, 0.4785, 6, 30, 3.0, 3.0333, 1.2452, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 5, 558, 261, 0.4677, 6, 30, 2.5, 2.7667, 1.2229, 0.4167
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 558, 269, 0.4821, 6, 30, 3.0, 3.0333, 1.4259, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 558, 258, 0.4624, 6, 30, 2.0, 2.6333, 1.2726, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 5, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport']", 6, 220, 42, 0.1909, 3, 30, 1.0, 0.8333, 0.6989, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'Docker']", 6, 220, 60, 0.2727, 3, 30, 1.0, 0.8667, 0.6814, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport', 'Docker']", 6, 220, 61, 0.2773, 3, 30, 1.0, 0.9333, 0.5833, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 60, 0.2727, 3, 30, 1.0, 0.7333, 0.5833, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 220, 61, 0.2773, 3, 30, 1.0, 0.9, 0.9229, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 6, 558, 263, 0.4713, 6, 30, 3.0, 3, 1.3131, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass', 'ClusteredSession', 'InternationalizationSupport', 'Docker']", 7, 220, 62, 0.2818, 3, 30, 1.0, 0.7, 0.7944, 0.3333
13, Generator, 26256, 9376, 0.3571, 2, "['Server']", 1, 1360, 631, 0.464, 14, 30, 6.5, 6.4667, 2.0965, 0.4643
13, Generator, 26256, 9376, 0.3571, 2, "['Application']", 1, 24896, 8745, 0.3513, 249, 30, 88.0, 89.3667, 7.6586, 0.3534
13, Server, 1360, 631, 0.464, 2, "['MicroserviceApplication']", 1, 912, 532, 0.5833, 10, 30, 6.0, 6, 1.857, 0.6
13, Server, 1360, 631, 0.464, 2, "['UaaServer']", 1, 448, 99, 0.221, 5, 30, 1.0, 1.1667, 0.6989, 0.2
13, Application, 24896, 8745, 0.3513, 2, "['MicroserviceGateway']", 1, 7168, 4184, 0.5837, 72, 30, 43.0, 43.4333, 4.8826, 0.5972
13, Application, 24896, 8745, 0.3513, 2, "['Monolithic']", 1, 17728, 4561, 0.2573, 178, 30, 46.5, 47.3, 4.7572, 0.2612
13, Authentication, 26256, 9376, 0.3571, 4, "['HTTPSession']", 1, 7104, 1586, 0.2233, 72, 30, 15.0, 15.5, 3.9632, 0.2083
13, Authentication, 26256, 9376, 0.3571, 4, "['OAuth2']", 1, 3520, 1397, 0.3969, 36, 30, 14.5, 14.8333, 2.3057, 0.4028
13, Authentication, 26256, 9376, 0.3571, 4, "['Uaa']", 1, 4488, 4114, 0.9167, 45, 30, 41.0, 41.4667, 1.5253, 0.9111
13, Authentication, 26256, 9376, 0.3571, 4, "['JWT']", 1, 11144, 2279, 0.2045, 112, 30, 24.5, 23.7667, 3.6736, 0.2188
13, Database, 26240, 9368, 0.357, 3, "['SQL']", 1, 25488, 8992, 0.3528, 255, 30, 91.5, 91.8333, 7.8875, 0.3588
13, Database, 26240, 9368, 0.357, 3, "['Cassandra']", 1, 280, 176, 0.6286, 3, 30, 2.0, 1.8667, 0.7761, 0.6667
13, Database, 26240, 9368, 0.357, 3, "['MongoDB']", 1, 472, 200, 0.4237, 5, 30, 2.0, 2.1, 0.9595, 0.4
13, SQL, 25488, 8992, 0.3528, 3, "['Hibernate2ndLvlCache']", 1, 8496, 3218, 0.3788, 85, 30, 33.0, 32.2333, 4.0145, 0.3882
13, SQL, 25488, 8992, 0.3528, 3, "['ElasticSearch']", 1, 4248, 1390, 0.3272, 43, 30, 14.0, 14.2667, 2.5989, 0.3256
13, SQL, 25488, 8992, 0.3528, 3, "['Hibernate2ndLvlCache', 'ElasticSearch']", 2, 8496, 2777, 0.3269, 85, 30, 28.5, 28.1333, 3.6647, 0.3353
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 2, "['HazelCast']", 1, 8496, 2985, 0.3513, 85, 30, 30.5, 30.3, 5.1, 0.3588
13, Hibernate2ndLvlCache, 16992, 5995, 0.3528, 2, "['EhCache']", 1, 8496, 3010, 0.3543, 85, 30, 30.0, 31.2, 4.4598, 0.3529
13, Development, 25488, 8992, 0.3528, 4, "['H2']", 1, 16992, 5970, 0.3513, 170, 30, 58.0, 58.4333, 6.4684, 0.3412
13, Development, 25488, 8992, 0.3528, 4, "['PostgreSQLDev']", 1, 2832, 551, 0.1946, 29, 30, 5.5, 5.5333, 1.852, 0.1897
13, Development, 25488, 8992, 0.3528, 4, "['MariaDBDev']", 1, 2832, 1913, 0.6755, 29, 30, 19.0, 18.9, 2.4824, 0.6552
13, Development, 25488, 8992, 0.3528, 4, "['MySql']", 1, 2832, 558, 0.197, 29, 30, 6.0, 6.1667, 2.4647, 0.2069
13, H2, 16992, 5970, 0.3513, 2, "['DiskBased']", 1, 8496, 2986, 0.3515, 85, 30, 30.5, 29.8667, 4.8971, 0.3588
13, H2, 16992, 5970, 0.3513, 2, "['InMemory']", 1, 8496, 2984, 0.3512, 85, 30, 29.0, 28.9333, 4.2258, 0.3412
13, Production, 25488, 8992, 0.3528, 3, "['MySQL']", 1, 8496, 1660, 0.1954, 85, 30, 16.0, 16.6333, 2.9883, 0.1882
13, Production, 25488, 8992, 0.3528, 3, "['MariaDB']", 1, 8496, 5708, 0.6718, 85, 30, 58.5, 58.3333, 3.294, 0.6882
13, Production, 25488, 8992, 0.3528, 3, "['PostgreSQL']", 1, 8496, 1624, 0.1911, 85, 30, 16.0, 16.1667, 3.5045, 0.1882
13, BackEnd, 26256, 9376, 0.3571, 2, "['Gradle']", 1, 13128, 6105, 0.465, 132, 30, 60.5, 60.6, 4.7532, 0.4583
13, BackEnd, 26256, 9376, 0.3571, 2, "['Maven']", 1, 13128, 3271, 0.2492, 132, 30, 32.0, 32.0333, 3.7184, 0.2424
13, TestingFrameworks, 26256, 9376, 0.3571, 1, "['Protractor']", 1, 24896, 8745, 0.3513, 249, 30, 90.0, 87.5667, 7.7757, 0.3614
